Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,DividendDate,ExDividendDate
ACAD,Common Stock,ACADIA Pharmaceuticals Inc,ACADIA Pharmaceuticals Inc. a biopharmaceutical company focuses on the development and commercialization of small molecule drugs that address unmet medical needs in central nervous system disorders. The company is headquartered in San Diego California.,1070494,NASDAQ,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,3611 VALLEY CENTRE DRIVE SUITE 300 SAN DIEGO CA US,December,2021-09-30,3554315000,-270257984,None,-0.42,3.528,None,0,-1.2,2.973,-0.404,-0.295,-0.116,-0.314,474394000,154875000,-1.2,0,0.092,29,-,-,7.49,6.22,6.43,-,0.609,52.8,15.68,21.98,20.77,160756000,None,None
ACAH,Common Stock,Atlantic Coastal Acquisition Corp,Atlantic Coastal Acquisition Corp. The company is headquartered in San Francisco California.,1836274,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,6 ST JOHNS LANE FLOOR 5 NEW YORK NY US,December,2021-09-30,424350000,None,None,None,0.003,None,None,None,0,0,0,0,0,0,0,0,0,0,None,-,-,-,-,-,-,None,9.99,9.61,9.83,9.73,34500000,None,None
ACAHU,Common Stock,Atlantic Coastal Acquisition Corp,Atlantic Coastal Acquisition Corp. The company is headquartered in San Francisco California.,1836274,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,6 ST JOHNS LANE FLOOR 5 NEW YORK NY US,December,2021-09-30,417881000,None,None,None,0.003,None,None,None,0,0,0,0,0,0,0,0,0,0,None,-,-,-,-,-,-,None,10.34,9.8,10.03,9.95,0,None,None
ACAHW,Common Stock,Atlantic Coastal Acquisition Corp,Atlantic Coastal Acquisition Corp. The company is headquartered in San Francisco California.,1836274,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,6 ST JOHNS LANE FLOOR 5 NEW YORK NY US,December,2021-09-30,417881000,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,None,-,-,-,-,-,-,None,1.105,0.3,0,0,0,None,None
ACB,Common Stock,Aurora Cannabis Inc,Aurora Cannabis Inc. produces and distributes medical cannabis products globally. The company is headquartered in Edmonton Canada.,1683541,NASDAQ,USD,USA,LIFE SCIENCES,MEDICINAL CHEMICALS & BOTANICAL PRODUCTS,500-10355 JASPER AVENUE COUNTY OF NEW CASTLE EDMONTON AB CANADA,June,2021-09-30,777500000,None,None,None,10.22,None,0,-2.51,1.256,-2.547,-1.194,-0.0667,-0.29,237767000,-21558000,-2.51,-0.917,-0.111,6.62,-,-,3.27,0.501,3.488,-,3.06,18.98,3.71,5.84,7.23,198228000,2020-05-11,None
ACBA,Common Stock,Ace Global Business Acquisition Limited,Ace Global Business Acquisition Limited focuses on effecting a merger share exchange asset acquisition share purchase recapitalization reorganization or similar business combination with one or more companies or entities. The company is headquartered in Central Hong Kong.,1844389,NASDAQ,USD,China,TRADE & SERVICES,RETAIL-CATALOG & MAIL-ORDER HOUSES,6/F UNIT B CENTRAL 88 88-98 DES VOEUX ROAD CENTRAL HONG KONG CHINA,December,2021-09-30,61327000,None,None,None,None,None,None,-0.095,0,0,0,0,0,0,0,-0.095,0,0,None,-,-,-,-,-,-,None,12,9.7,10.11,10.05,6054000,None,None
ACBAU,Common Stock,Ace Global Business Acquisition Limited,Ace Global Business Acquisition Limited focuses on effecting a merger share exchange asset acquisition share purchase recapitalization reorganization or similar business combination with one or more companies or entities. The company is headquartered in Central Hong Kong.,1844389,NASDAQ,USD,China,TRADE & SERVICES,RETAIL-CATALOG & MAIL-ORDER HOUSES,6/F UNIT B CENTRAL 88 88-98 DES VOEUX ROAD CENTRAL HONG KONG CHINA,December,2021-09-30,60843000,None,None,None,0.009,None,None,-0.095,0,0,0,0,0,0,0,-0.095,0,0,None,-,-,-,-,-,-,None,11.31,9.76,10.52,10.45,0,None,None
ACBAW,Common Stock,Ace Global Business Acquisition Limited,Ace Global Business Acquisition Limited focuses on effecting a merger share exchange asset acquisition share purchase recapitalization reorganization or similar business combination with one or more companies or entities. The company is headquartered in Central Hong Kong.,1844389,NASDAQ,USD,China,TRADE & SERVICES,RETAIL-CATALOG & MAIL-ORDER HOUSES,6/F UNIT B CENTRAL 88 88-98 DES VOEUX ROAD CENTRAL HONG KONG CHINA,December,2021-09-30,60540000,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,None,-,-,-,-,-,-,None,0.91,0.16,0,0,0,None,None
ACBI,Common Stock,Atlantic Capital Bancshares Inc,Atlantic Capital Bancshares Inc. is the banking holding company for Atlantic Capital Bank NA offering banking products and services. The company is headquartered in Atlanta Georgia.,1461755,NASDAQ,USD,USA,FINANCE,STATE COMMERCIAL BANKS,RESURGENS PLAZA 945 EAST PACES FERRY ROAD NE STE 1600 ATLANTA GA US,December,2021-12-31,597622000,None,12.47,0.822,17.92,None,0,2.357,5.8,0.408,0.517,0.0136,0.138,118565000,79812000,2.357,0.192,0.214,29.13,12.47,16.69,5.04,1.689,-,-,0.807,33.68,17.71,29.44,26.88,20334200,None,None
ACC,Common Stock,American Campus Communities Inc,American Campus Communities Inc. is the largest owner manager and developer of high-quality student housing communities in the United States. ,1283630,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,12700 HILL COUNTRY BOULEVARD STE T-200 AUSTIN TX US,December,2021-09-30,7176326000,406161000,412.56,3.27,21.45,1.88,0.0365,0.125,6.54,0.0217,0.146,0.0109,0.0052,903078000,456296000,0.125,-0.814,0.129,60.38,412.56,-,7.95,2.366,12.43,27.56,1.021,57.83,38.88,54.27,50.51,139157000,2021-11-26,2022-02-03
ACCD,Common Stock,Accolade Inc,Accolade Inc. develops and provides technology solutions that help people understand navigate and utilize the health care system and benefits of their workplace in the United States. The company is headquartered in Plymouth Meeting Pennsylvania.,1481646,NASDAQ,USD,USA,TRADE & SERVICES,SERVICES-BUSINESS SERVICES NEC,660 W. GERMANTOWN PIKE SUITE 500 PLYMOUTH MEETING PA US,February,2021-11-30,1175120000,None,None,None,11.79,None,None,-1.747,5.16,-0.339,-0.456,-0.0908,-0.159,275497000,76685000,-1.747,0,1.171,36.58,-,-,4.266,1.417,3.745,-,None,56.72,15.58,24.23,40.52,66958000,None,None
ACCO,Common Stock,ACCO Brands Corporation,ACCO Brands Corporation designs manufactures and markets consumer school technology and office products. The company is headquartered in Lake Zurich Illinois.,712034,NYSE,USD,USA,MANUFACTURING,BLANKBOOKS LOOSELEAF BINDERS & BOOKBINDG & RELATD WORK,FOUR CORPORATE DRIVE LAKE ZURICH IL US,December,2021-09-30,761061000,232800000,9.83,1.17,8.21,0.26,0.0378,0.809,20.12,0.0408,0.0842,0.0349,0.104,1915100000,489000000,0.809,0.056,0.186,13.4,9.83,5.1,0.397,0.968,1.0,8.86,2.121,9.68,7.54,8.3,8.74,95731000,2021-12-15,2021-11-23
ACEL,Common Stock,Accel Entertainment Inc,Accel Entertainment Inc. is a distributed games operator in the United States. The company is headquartered in Burr Ridge Illinois.,1698991,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,301 COMMERCE ST. SUITE 3300 FORT WORTH TX US,December,2021-09-30,1186187000,94012000,76.89,None,1.745,None,None,0.164,6.6,0.0263,0.0762,0.0504,0.101,616807000,105266000,0.164,0.375,0.431,17,76.89,16.05,1.923,7.03,2.11,17.98,1.805,14.1,9.64,12.69,12.26,94067000,None,None
ACER,Common Stock,Acer Therapeutics Inc,Acer Therapeutics Inc. a pharmaceutical company focuses on the acquisition development and commercialization of therapies for serious rare and life-threatening diseases. The company is headquartered in Newton Massachusetts.,1069308,NASDAQ,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,ONE GATEWAY CENTER (300 WASHINGTON ST.) SUITE 351 NEWTON MA US,December,2021-09-30,28906600,-30604760,None,None,0.151,None,0,-1.244,0.065,0,-19.54,-0.459,-2.714,900000,0,-1.244,0,0,11,-,-,32.12,13.22,25.8,-,1.106,5.39,1.68,2.178,2.519,14310200,2017-09-21,None
ACET,Common Stock,Adicet Bio Inc,Adicet Bio Inc. a biotechnology company discovers and develops allogeneic gamma delta T cell therapies for cancer and other diseases. The company is headquartered in Boston Massachusetts.,1720580,NASDAQ,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,500 BOYLSTON STREET 12TH FLOOR BOSTON MA US,June,2021-09-30,457584000,None,None,0.82,6.8,None,0.0743,-2.013,0.353,0,-4.74,-0.141,-0.33,9672000,17903000,-2.013,0,0.132,30.86,-,-,47.31,2.153,28.91,-,None,18.49,6.25,13.45,10.63,39143200,2020-09-16,None
ACEV,Common Stock,ACE Convergence Acquisition Corp,ACE Convergence Acquisition Corp. The company is headquartered in Wilmington Delaware.,1813658,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,1013 CENTRE ROAD SUITE 403S WILMINGTON DE US,December,2021-09-30,286350000,None,None,None,0.174,None,None,-0.114,0,0,0,0,0,0,0,-0.114,8.27,0,None,-,-,-,-,-,-,None,13.5,9.8,9.96,9.94,23000000,None,None
ACEVU,Common Stock,ACE Convergence Acquisition Corp,ACE Convergence Acquisition Corp. The company is headquartered in Wilmington Delaware.,1813658,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,1013 CENTRE ROAD SUITE 403S WILMINGTON DE US,December,2021-09-30,286350000,None,None,None,0.174,None,None,-0.114,0,0,0,0,0,0,0,-0.114,8.27,0,None,-,-,-,-,-,-,None,15,9.9,10.39,10.51,0,None,None
ACEVW,Common Stock,ACE Convergence Acquisition Corp,ACE Convergence Acquisition Corp. The company is headquartered in Wilmington Delaware.,1813658,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,1013 CENTRE ROAD SUITE 403S WILMINGTON DE US,December,2021-09-30,286925000,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,None,-,-,-,-,-,-,None,3.55,0.45,0,0,0,None,None
ACGL,Common Stock,Arch Capital Group Ltd,Arch Capital Group Ltd. offers insurance reinsurance and mortgage products worldwide. The company is headquartered in Pembroke Bermuda.,947484,NASDAQ,USD,USA,FINANCE,FIRE MARINE & CASUALTY INSURANCE,WATERLOO HOUSE GROUND FLOOR 100 PITTS BAY ROAD PEMBROKE BM,December,2021-09-30,17522762000,2384027000,9.15,2.24,32.56,None,0,4.961,23.46,0.223,0.248,0.0331,0.166,9329698000,2830834000,4.961,-0.02,-0.091,48.27,9.15,10.54,1.878,1.385,2.254,-,0.919,47.58,31.28,43.97,41.03,386134000,None,None
ACGLN,Common Stock,Arch Capital Group Ltd,None,947484,NASDAQ,USD,USA,FINANCE,FIRE MARINE & CASUALTY INSURANCE,WATERLOO HOUSE GROUND FLOOR 100 PITTS BAY ROAD PEMBROKE BM,December,2021-09-30,15297160000,2384027000,4.878,None,32.56,1.14,0.0455,4.961,23.46,0.223,0.248,0.0331,0.166,9329698000,2830834000,4.961,-0.02,-0.091,None,4.878,-,-,-,-,-,0.919,26.46,23.66,25.46,25.77,0,2021-12-31,2021-12-14
ACGLO,Common Stock,Arch Capital Group Ltd,Arch Capital Group Ltd. offers insurance reinsurance and mortgage products worldwide. The company is headquartered in Pembroke Bermuda.,947484,NASDAQ,USD,USA,FINANCE,FIRE MARINE & CASUALTY INSURANCE,WATERLOO HOUSE GROUND FLOOR 100 PITTS BAY ROAD PEMBROKE BM,December,2021-09-30,14822124000,2384027000,5.12,None,32.56,1.36,0.0542,4.961,23.46,0.223,0.248,0.0331,0.166,9329698000,2830834000,4.961,-0.02,-0.091,None,5.12,-,1.589,-,-,-,0.919,25.98,24.15,25.61,26.08,402939000,2021-12-31,2021-12-14
ACH,Common Stock,Aluminum Corporation of China Limited,Aluminum Corporation of China Limited manufactures and sells alumina primary aluminum and energy products in the People's Republic of China. The company is headquartered in Beijing the People's Republic of China.,1161611,NYSE,USD,China,MANUFACTURING,PRIMARY PRODUCTION OF ALUMINUM,NO. 62 NORTH XIZHIMEN STREET HAIDIAN DISTRICT BEIJING CHINA,December,2021-09-30,12876697000,24289622000,4.098,0,87.4,None,0,3.075,911.85,0.0225,0.066,0.0521,0.116,247768646000,13948215000,3.075,12.19,0.513,14.51,4.098,7.7,0.052,0.994,0.118,2.29,2.442,23.9,7.77,13.55,15.12,680907000,2011-08-11,2011-04-26
ACHC,Common Stock,Acadia Healthcare Company Inc,Acadia Healthcare Company Inc. develops and operates inpatient psychiatric facilities residential treatment centers group homes substance abuse facilities and outpatient behavioral health facilities to serve the behavioral health and recovery needs of the communities in the United States. United States and Puerto Rico. The company is headquartered in Franklin Tennessee.,1520697,NASDAQ,USD,USA,LIFE SCIENCES,SERVICES-SPECIALTY OUTPATIENT FACILITIES NEC,6100 TOWER CIRCLE SUITE 1000 FRANKLIN TN US,December,2021-09-30,4704531000,496470000,None,1.32,27.35,None,0,-7.5,25.56,-0.293,0.174,0.042,0.0761,2262190000,848166000,-7.5,0.748,0.072,75.77,-,18.18,2.08,1.945,2.616,12.86,1.42,68.65,49.88,57.6,61.38,89936000,None,None
ACHL,Common Stock,Achilles Therapeutics plc,Achilles Therapeutics Plc a clinical-stage immuno-oncology biopharmaceutical company develops precision T-cell therapies to treat various types of solid tumors. The company is headquartered in London the United Kingdom.,1830749,NASDAQ,USD,USA,TECHNOLOGY,GENERAL,NONE,December,2021-09-30,147391000,None,None,None,7.51,None,None,-2.884,0,0,0,-0.172,-0.29,0,0,-2.884,0,0,19.5,-,-,-,0.51,-,2.024,None,18.95,3.43,4.711,8.03,40603500,None,None
ACHV,Common Stock,Achieve Life Sciences Inc,Achieve Life Sciences Inc. a clinical-stage pharmaceutical company develops and markets cytisinicline for smoking and nicotine addiction cessation in the United States and internationally. The company is headquartered in Vancouver Canada.,949858,NASDAQ,USD,USA,LIFE SCIENCES,IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES,520 PIKE STREET SUITE 2250 SEATTLE WA US,December,2021-09-30,64379000,-16347000,None,0,3.671,None,0,-4.503,0,0,0,-0.587,-1.018,0,0,-4.503,0,0,31.5,-,-,-,1.948,-,0.358,1.236,16.1,6.55,7.57,8.22,9453500,2020-07-31,None
ACI,Common Stock,Albertsons Companies Inc,Albertsons Companies Inc. participates in the pharmacy and food operation in the United States. ,1646972,NYSE,USD,USA,TRADE & SERVICES,RETAIL-GROCERY STORES,250 PARKCENTER BLVD. BOISE ID US,February,2021-11-30,13109244000,3871900000,17.2,2.557,4.939,0.42,0.0175,1.561,150.77,0.0145,0.032,0.0518,0.296,70275801000,20925300000,1.561,2.696,0.086,33.44,17.2,9.35,0.186,5.67,0.35,6.1,None,37.69,15.68,31.46,26.47,488240000,2022-02-10,2022-01-25
ACII,Common Stock,Atlas Crest Investment Corp II,Atlas Crest Investment Corp. The company is headquartered in New York New York.,1838614,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,399 PARK AVE. NEW YORK NY US,December,2021-09-30,419822000,None,None,None,0.116,None,None,None,0,0,0,0,0,0,0,0,0,0,None,-,-,-,-,-,-,None,10.37,9.46,9.75,9.76,34500000,None,None
ACIU,Common Stock,AC Immune SA,AC Immune SA a clinical-stage biopharmaceutical company discovers designs and develops drugs and diagnostic products for the prevention and treatment of neurodegenerative diseases associated with protein misfolding. The company is headquartered in Lausanne Switzerland.,1651625,NASDAQ,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,EPFL INNOVATION PARK BUILDING B 1015 LAUSANNE CH,December,2021-09-30,308079000,None,None,0,2.459,None,0,-1.056,0.013,0,-79.39,-0.204,-0.345,944000,-44056000,-1.056,0,0.098,14.5,-,-,326.35,1.571,103.12,4.911,0.817,12.5,4.04,4.974,6.43,72660000,None,None
ACIW,Common Stock,ACI Worldwide Inc,ACI Worldwide Inc. a software company develops markets installs and supports a variety of software products and solutions to facilitate electronic payments to banks financial intermediaries merchants and invoice issuers globally. The company is headquartered in Naples Florida.,935036,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,3520 KRAFT ROAD SUITE 300 NAPLES FL US,December,2021-09-30,4039568000,231678000,47.99,-3.24,10.17,None,0,0.716,10.99,0.0662,0.133,0.034,0.0737,1290813000,676163000,0.716,-0.099,0.003,40.67,47.99,25.84,3.13,3.176,3.708,15.38,1.113,43.23,28.39,33.18,34.47,117566000,None,None
ACKIT,Common Stock,Ackrell SPAC Partners I Co,None,1790121,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,2093 PHILADELPHIA PIKE #1968 CLAYMONT DE US,December,2021-09-30,None,None,None,None,None,None,None,None,0,0,0,0,0.0023,0,0,0,0,0,None,-,-,-,-,-,-,None,10.44,9.84,10.11,10.02,0,None,None
ACKIU,Common Stock,Ackrell SPAC Partners I Co,None,1790121,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,2093 PHILADELPHIA PIKE #1968 CLAYMONT DE US,December,2021-09-30,None,None,None,None,None,None,None,None,0,0,0,0,0.0023,0,0,0,0,0,None,-,-,-,-,-,-,None,11,8.14,10.36,10.28,0,None,None
ACKIW,Common Stock,Ackrell SPAC Partners I Co,Ackrell SPAC Partners I Co. a blank checking company focuses on effecting a merger stock exchange asset acquisition stock purchase recapitalization reorganization and other similar business combinations. The company is headquartered in Claymont Delaware.,1790121,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,2093 PHILADELPHIA PIKE #1968 CLAYMONT DE US,December,2021-09-30,266028000,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,None,-,-,-,-,-,-,None,1.6,0.4,0,0,0,None,None
ACLS,Common Stock,Axcelis Technologies Inc,Axcelis Technologies Inc. designs manufactures and services the ion implantation and other processing equipment used in the manufacture of semiconductor chips in the United States Europe and Asia. The company is headquartered in Beverly Massachusetts.,1113232,NASDAQ,USD,USA,TECHNOLOGY,SPECIAL INDUSTRY MACHINERY NEC,108 CHERRY HILL DRIVE BEVERLY MA US,December,2021-09-30,1968394000,100202000,26.26,1.23,15.32,None,0,2.25,17.22,0.134,0.164,0.0911,0.16,578943000,198584000,2.25,1.531,0.6,79.33,26.26,15.04,3.4,4.013,2.911,16.04,1.52,77.6,33.36,65.87,49.93,33311800,None,None
ACM,Common Stock,AECOM,AECOM provides professional construction and program management services in the Americas Europe the Middle East Africa and Asia Pacific. The company is headquartered in Los Angeles California.,868857,NYSE,USD,USA,TRADE & SERVICES,SERVICES-ENGINEERING SERVICES,1999 AVENUE OF THE STARS SUITE 2600 LOS ANGELES CA US,September,2021-09-30,9644525000,813549000,58.95,1.001,18.95,0.6,0.009,1.158,90.58,0.013,0.0485,0.0327,0.102,13340852000,798421000,1.158,-0.855,-0.06,86.67,58.95,20.24,0.723,3.542,0.845,13.68,1.495,78.62,50.03,73.22,67.01,141291000,2022-01-21,2022-01-04
ACMR,Common Stock,ACM Research Inc,ACM Research Inc. develops manufactures and sells single wafer wet cleaning equipment to improve the manufacturing process and performance of embedded chips globally. The company is headquartered in Fremont California.,1680062,NASDAQ,USD,USA,TECHNOLOGY,SPECIAL INDUSTRY MACHINERY NEC,42307 OSGOOD ROAD SUITE I FREMONT CA US,December,2021-09-30,1445723000,26886000,51.79,None,8.87,None,0,1.431,11.08,0.146,0.119,0.0408,0.155,210171000,69599000,1.431,0.15,0.406,132.07,51.79,39.53,6.88,8.01,6.35,43.78,0.558,144.81,60.84,81.15,89.0,17811900,None,None
ACN,Common Stock,Accenture plc,Accenture plc is an Irish-domiciled multinational company that provides consulting and processing services. It has been incorporated in Dublin Ireland since 2009.,1467373,NYSE,USD,USA,TRADE & SERVICES,SERVICES-BUSINESS SERVICES NEC,1 GRAND CANAL SQUARE GRAND CANAL HARBOUR DUBLIN IE,August,2021-11-30,216681562000,9030121000,35.67,2.613,32.2,3.7,0.0113,9.61,84.72,0.115,0.152,0.125,0.32,53736358000,16364128000,9.61,0.197,0.272,380.96,35.67,31.25,4.032,10.24,3.84,20.3,1.163,416.29,241.19,373.0,330.96,632001000,2022-02-15,2022-01-12
ACNB,Common Stock,ACNB Corporation,ACNB Corporation a financial holding company provides banking insurance and financial services to individual commercial and government clients in the United States. The company is headquartered in Gettysburg Pennsylvania.,715579,NASDAQ,USD,USA,FINANCE,STATE COMMERCIAL BANKS,16 LINCOLN SQUARE P O BOX 3129 GETTYSBURG PA US,December,2021-09-30,284329000,None,9.38,0,30.97,1.02,0.0323,3.488,10.87,0.321,0.426,0.0115,0.115,94712000,83862000,3.488,0.084,0.066,None,9.38,-,3.002,1.036,-,-,0.0953,35,23.9,30.85,28.82,8695100,2021-12-15,2022-02-28
ACOR,Common Stock,Acorda Therapeutics Inc,Acorda Therapeutics Inc. a biopharmaceutical company develops and markets therapies for neurological disorders in the United States. The company is headquartered in Ardsley New York.,1008848,NASDAQ,USD,USA,LIFE SCIENCES,BIOLOGICAL PRODUCTS (NO DISGNOSTIC SUBSTANCES),420 SAW MILL RIVER ROAD ARDSLEY NY US,December,2021-09-30,19827900,-16363000,None,0.51,14.7,None,0,-17.04,13.34,-1.278,-0.654,-0.0905,-0.696,130264000,96785000,-17.04,5.87,-0.407,10,-,-,0.152,0.125,1.32,2.206,0.5,8.15,1.61,2.495,3.797,11202200,2021-01-04,None
